Name	Owner-occupied housing units (S2501_C02_001E)	Renter-occupied housing units (S2501_C03_001E)	State
Alabama	1246080	595137	1
Alaska	156006	93653	2
Arizona	1484857	943886	4
Arkansas	744318	386970	5
California	6855688	5902960	6
Colorado	1302533	737059	8
Connecticut	900039	455778	9
Delaware	245808	103935	10
District of Columbia	112492	164886	11
Florida	4693821	2634225	12
Georgia	2232553	1354968	13
Hawaii	255375	195394	15
Idaho	402394	189193	16
Illinois	3125655	1646766	17
Indiana	1716341	786398	18
Iowa	879878	361593	19
Kansas	739168	370112	20
Kentucky	1131197	580897	21
Louisiana	1106785	611409	22
Maine	392139	157702	23
Maryland	1426748	738690	24
Massachusetts	1570332	979004	25
Michigan	2693284	1141290	26
Minnesota	1526406	602789	27
Mississippi	741504	354319	28
Missouri	1575626	779183	29
Montana	272856	138106	30
Nebraska	488438	252327	31
Nevada	547905	473614	32
New Hampshire	364996	154760	33
New Jersey	2021062	1173782	34
New Mexico	509151	251765	35
New York	3857906	3424492	36
North Carolina	2435384	1355236	37
North Dakota	195002	110429	38
Ohio	3000748	1592424	39
Oklahoma	950817	508942	40
Oregon	932392	603119	41
Pennsylvania	3404164	1541808	42
Rhode Island	240878	168776	44
South Carolina	1243177	583737	45
South Dakota	228010	106465	46
Tennessee	1659797	849868	47
Texas	5674241	3602956	48
Utah	635163	283207	49
Vermont	180184	77045	50
Virginia	2014812	1069008	51
Washington	1654620	1024981	53
West Virginia	530755	204620	54
Wisconsin	1536893	770792	55
Wyoming	155617	76977	56
Puerto Rico	837840	395650	72
