Name	Owner-occupied housing units (S2501_C02_001E)	Renter-occupied housing units (S2501_C03_001E)	State
Alabama	1268565	576604	1
Alaska	159427	92224	2
Arizona	1496650	895518	4
Arkansas	757722	386137	5
California	6781817	5770841	6
Colorado	1278158	717930	8
Connecticut	908452	449360	9
Delaware	241050	99258	10
District of Columbia	110681	155981	11
Florida	4724428	2473515	12
Georgia	2248702	1284206	13
Hawaii	254770	192978	15
Idaho	398671	184435	16
Illinois	3177104	1593090	17
Indiana	1720780	759297	18
Iowa	882584	344464	19
Kansas	739191	374720	20
Kentucky	1144309	562695	21
Louisiana	1130134	589339	22
Maine	396014	158529	23
Maryland	1433937	723780	24
Massachusetts	1570055	952339	25
Michigan	2713964	1105104	26
Minnesota	1508810	603133	27
Mississippi	743611	346910	28
Missouri	1591686	767449	29
Montana	274196	134742	30
Nebraska	486642	246928	31
Nevada	552324	454281	32
New Hampshire	367863	151274	33
New Jersey	2081481	1117318	34
New Mexico	518106	246890	35
New York	3883893	3355029	36
North Carolina	2441626	1289699	37
North Dakota	189193	101751	38
Ohio	3019382	1535290	39
Oklahoma	960369	486298	40
Oregon	933775	583182	41
Pennsylvania	3416499	1541750	42
Rhode Island	247790	165293	44
South Carolina	1217692	569648	45
South Dakota	217200	106565	46
Tennessee	1654001	826089	47
Texas	5586856	3384103	48
Utah	623589	272102	49
Vermont	183563	74957	50
Virginia	2010442	1028525	51
Washington	1643637	993180	53
West Virginia	533758	207786	54
Wisconsin	1539778	748584	55
Wyoming	154329	69184	56
Puerto Rico	877877	385817	72
