Name	Owner-occupied housing units (S2501_C02_001E)	Renter-occupied housing units (S2501_C03_001E)	State
Arkansas	751568	363334	5
Alabama	1272846	542306	1
Alaska	162785	91825	2
Arizona	1522938	811112	4
California	6903175	5503300	6
Colorado	1292792	667793	8
Connecticut	923617	435192	9
Delaware	239884	88881	10
District of Columbia	107193	145195	11
Florida	4794130	2240938	12
Georgia	2304165	1178255	13
Hawaii	258533	187279	15
Idaho	401532	175177	16
Illinois	3219338	1533519	17
Kentucky	1156292	528056	21
Indiana	1736751	734154	18
Iowa	885284	338155	19
Kansas	749907	351751	20
Louisiana	1141504	548318	22
Maine	396395	149022	23
Maryland	1426267	701172	24
Massachusetts	1568382	952037	25
Michigan	2769474	1037147	26
Minnesota	1527328	564220	27
Mississippi	753374	326625	28
Missouri	1621371	729257	29
Montana	280633	122114	30
Nebraska	484649	234655	31
Nevada	565869	423942	32
New Hampshire	369448	145983	33
New Jersey	2106728	1065693	34
New Mexico	519864	245319	35
New York	3904123	3292304	36
North Carolina	2465551	1205308	37
North Dakota	187673	92739	38
Ohio	3095197	1429869	39
Oklahoma	971378	461581	40
Oregon	942674	564463	41
Pennsylvania	3461678	1474352	42
Rhode Island	244516	157779	44
South Carolina	1210160	551233	45
South Dakota	216821	102134	46
Tennessee	1662768	777895	47
Texas	5555903	3182761	48
Utah	615142	264883	49
Vermont	180847	76075	50
Virginia	2025240	967492	51
Washington	1644939	961924	53
West Virginia	553429	188511	54
Wisconsin	1566039	713493	55
Wyoming	155278	67525	56
Puerto Rico	929831	389617	72
